lemma,pos,neg,score
gambar,0.125,0.0,0.125
gambaran,0.5,0.0,0.5
gambas,0.0,0.0,0.0
gambia,0.0,0.0,0.0
gambling,0.0,0.0,0.0
gambut,0.0,0.0,0.0
gamelan,0.0,0.0,0.0
gamet,0.0,0.0,0.0
gametofit,0.0,0.0,0.0
gametogenesis,0.0,0.0,0.0
gamik,0.0,0.0,0.0
gamis,0.0,0.0,0.0
gamit,0.0,0.0,0.0
gamma,0.375,0.0,0.375
gamow,0.0,0.0,0.0
gampang,0.0,0.625,-0.625
gampangan,0.625,0.25,0.375
ganal,1.0,0.0,1.0
ganar,0.0,0.75,-0.75
ganas,0.0,0.875,-0.875
gancang,0.0,0.0,0.0
gancu,0.0,0.0,0.0
gand,0.0,0.0,0.0
ganda,0.0,0.0,0.0
gandalan,0.0,0.0,0.0
gandar,0.0,0.0,0.0
gandhi,0.0,0.0,0.0
gandik,0.0,0.0,0.0
gandin,0.0,0.0,0.0
ganding,0.0,0.0,0.0
ganduh,0.0,0.0,0.0
gandum,0.0,0.0,0.0
ganesa,0.25,0.125,0.125
ganesha,0.25,0.125,0.125
gang,0.0,0.0,0.0
ganggang,0.0,0.25,-0.25
ganggang hijau,0.0,0.0,0.0
ganggang laut,0.0,0.0,0.0
ganggang merah,0.0,0.0,0.0
ganggu,0.0,0.875,-0.875
gangguan,0.0,0.625,-0.625
gangguan jiwa,0.125,0.5,-0.375
ganglion,0.0,0.0,0.0
gangsa,0.0,0.0,0.0
gangsal,0.5,0.375,0.125
gangster,0.0,0.0,0.0
gani,0.25,0.0,0.25
ganih,0.0,0.25,-0.25
ganja,0.0,0.0,0.0
ganjak,0.0,0.125,-0.125
ganjaran,0.625,0.0,0.625
ganjil,0.0,0.75,-0.75
gansu,0.0,0.0,0.0
ganti,0.0,0.5,-0.5
ganti rugi,0.0,0.5,-0.5
gantung,0.0,0.0,0.0
ganyar,0.0,0.75,-0.75
gao,0.0,0.0,0.0
gapah,0.25,0.0,0.25
gapura,0.0,0.0,0.0
gar,0.0,0.125,-0.125
garah-garah,0.0,0.125,-0.125
garam,0.0,0.0,0.0
garang,0.0,0.75,-0.75
garansi,0.0,0.0,0.0
garasi,0.0,0.0,0.0
garau,0.125,0.875,-0.75
garbo,0.0,0.0,0.0
garcia lorca,0.0,0.0,0.0
garden state,0.0,0.0,0.0
gardiner,0.0,0.0,0.0
gardner,0.0,0.0,0.0
garfield,0.0,0.0,0.0
gari,0.0,0.0,0.0
garib,0.375,0.125,0.25
garibaldi,0.0,0.0,0.0
garing,0.5,0.0,0.5
garis,0.125,0.5,-0.375
garis balik selatan,0.0,0.0,0.0
garis balik utara,0.0,0.0,0.0
garis bawah,0.0,0.0,0.0
garis bentuk,0.0,0.0,0.0
garis besar,0.0,0.0,0.0
garis bujur,0.0,0.0,0.0
garis dasar,0.0,0.0,0.0
garis lintang,0.0,0.125,-0.125
garis maginot,0.0,0.0,0.0
garis miring,0.0,0.5,-0.5
garis pantai,0.0,0.0,0.0
garis tegak,0.0,0.0,0.0
garis tegak lurus,0.0,0.0,0.0
garit,0.0,0.125,-0.125
garland,0.0,0.0,0.0
garnet,0.0,0.0,0.0
garnier,0.0,0.0,0.0
garonne,0.0,0.0,0.0
garpu,0.0,0.0,0.0
garpu tala,0.0,0.0,0.0
garrick,0.0,0.0,0.0
garrison,0.0,0.0,0.0
garu,0.0,0.0,0.0
garuda,0.0,0.0,0.0
garuk,0.0,0.625,-0.625
garukan,0.0,0.0,0.0
gary,0.0,0.0,0.0
gary cooper,0.0,0.0,0.0
gary kasparov,0.0,0.0,0.0
gary weinstein,0.0,0.0,0.0
"gary, indiana",0.0,0.0,0.0
gas,0.0,0.0,0.0
gas air mata,0.0,0.0,0.0
gas alam,0.0,0.0,0.0
gas bumi,0.0,0.0,0.0
gas mulia,0.0,0.0,0.0
gas rawa,0.0,0.0,0.0
gasal,0.5,0.375,0.125
gasang,0.625,0.0,0.625
gascogne,0.0,0.0,0.0
gascony,0.0,0.0,0.0
gasifikasi,0.0,0.0,0.0
gasing,0.0,0.0,0.0
gaskell,0.0,0.0,0.0
gasolin,0.0,0.0,0.0
gaspar,0.0,0.0,0.0
gaster,0.0,0.0,0.0
gaston lachaise,0.0,0.0,0.0
gastrin,0.0,0.25,-0.25
gastritis,0.0,0.75,-0.75
gastroenteritis,0.0,0.625,-0.625
gastroenterologi,0.0,0.0,0.0
gastronomi,0.5,0.0,0.5
gastrulasi,0.0,0.0,0.0
gatal,0.0,0.625,-0.625
gatal gusi,0.125,0.125,0.0
gatal mulut,0.25,0.375,-0.125
gates,0.0,0.0,0.0
gatling,0.0,0.0,0.0
gaudi,0.0,0.0,0.0
gauguin,0.0,0.0,0.0
gaul,0.0,0.0,0.0
gaun,0.0,0.0,0.0
gaung,0.5,0.125,0.375
gauri,0.375,0.0,0.375
gauss,0.0,0.0,0.0
gautama,0.0,0.0,0.0
gautama buddha,0.0,0.0,0.0
gautama siddhartha,0.0,0.0,0.0
gawai,0.0,0.0,0.0
gawain,0.0,0.0,0.0
gawal,0.125,0.625,-0.5
gawang,0.0,0.125,-0.125
gawat,0.5,0.0,0.5
gay lussac,0.0,0.0,0.0
gay-lussac,0.0,0.0,0.0
gaya,0.5,0.0,0.5
gaya bahasa,0.0,0.0,0.0
gaya bebas,0.0,0.0,0.0
gaya dada,0.0,0.0,0.0
gaya hidup,0.375,0.0,0.375
gaya kupu-kupu,0.0,0.0,0.0
gaya lorentz,0.0,0.0,0.0
gaya punggung,0.0,0.0,0.0
gayal,0.0,0.75,-0.75
gayang,0.0,0.0,0.0
gayat,0.0,0.75,-0.75
gayun,0.0,0.0,0.0
gayus,0.0,0.0,0.0
gayut,0.0,0.0,0.0
gaza,0.0,0.0,0.0
gaza strip,0.0,0.0,0.0
gdansk,0.0,0.0,0.0
geb,0.0,0.0,0.0
gebang,0.0,0.0,0.0
gebar,0.0,0.0,0.0
geblek,0.0,0.75,-0.75
gebrak,0.0,0.0,0.0
gebrakan,0.625,0.0,0.625
gebu,0.0,0.0,0.0
gedang,0.25,0.125,0.125
gede,0.5,0.0,0.5
gedempol,0.125,0.0,0.125
gedor,0.0,0.125,-0.125
gedung,0.0,0.0,0.0
gedung empire state,0.0,0.0,0.0
geert geerts,0.0,0.0,0.0
gegabah,0.125,0.75,-0.625
gegadan,0.75,0.0,0.75
gegala,0.0,0.0,0.0
gegap gempita,0.375,0.375,0.0
gegar,0.0,0.0,0.0
geheime staatspolizei,0.0,0.0,0.0
gehrig,0.0,0.0,0.0
geiger,0.0,0.0,0.0
geisel,0.0,0.0,0.0
geiser,0.0,0.125,-0.125
gejala,0.125,0.25,-0.125
gel,0.0,0.0,0.0
gela,0.0,0.0,0.0
gelabah,0.125,0.75,-0.625
geladah,0.0,0.0,0.0
geladak,0.0,0.0,0.0
gelagat,0.5,0.25,0.25
gelak,0.125,0.375,-0.25
gelak manis,0.375,0.0,0.375
gelambir,0.0,0.0,0.0
gelandangan,0.0,0.625,-0.625
gelang,0.0,0.0,0.0
gelang rantai,0.0,0.0,0.0
gelang-gelang,0.0,0.0,0.0
gelanggang,0.125,0.0,0.125
gelanggang tinju,0.125,0.0,0.125
gelangsar,0.0,0.0,0.0
gelap,0.0,0.75,-0.75
gelar kehormatan,0.125,0.0,0.125
gelar wicara,0.0,0.0,0.0
gelas,0.125,0.0,0.125
gelasar,0.0,0.0,0.0
gelatik,0.0,0.0,0.0
gelatin,0.0,0.0,0.0
gelayaran,0.0,0.5,-0.5
gelebah,0.0,0.875,-0.875
gelebar,0.0,0.0,0.0
geledah,0.0,0.5,-0.5
geleding,0.0,0.0,0.0
gelegak,0.0,0.25,-0.25
gelegar,0.0,0.125,-0.125
gelegata,0.0,0.25,-0.25
gelembung,0.0,0.125,-0.125
gelendong,0.25,0.0,0.25
gelentang,0.0,0.0,0.0
gelentar,0.0,0.0,0.0
geletar,0.0,0.375,-0.375
geletek,0.0,0.125,-0.125
geletis,0.0,0.625,-0.625
geli,0.125,0.625,-0.5
geliang,0.0,0.0,0.0
geliang-geliut,0.0,0.625,-0.625
geligis,0.0,0.375,-0.375
gelincir,0.0,0.25,-0.25
gelintar,0.0,0.0,0.0
gelintin,0.0,0.0,0.0
gelintir,0.0,0.0,0.0
gelisah,0.0,0.75,-0.75
gelitar,0.0,0.0,0.0
gelitik,0.0,0.0,0.0
gell-mann,0.0,0.0,0.0
gelodok,0.0,0.0,0.0
gelojoh,0.125,0.75,-0.625
gelombang,0.25,0.0,0.25
gelombang elektromagnetik,0.0,0.0,0.0
gelombang mikro,0.0,0.0,0.0
gelombang radio,0.0,0.0,0.0
gelombang sinus,0.0,0.0,0.0
gelombang udara,0.0,0.0,0.0
gelora,0.0,0.125,-0.125
gelugut,0.0,0.0,0.0
geluh,0.0,0.0,0.0
gelumat,0.375,0.375,0.0
gelung,0.125,0.0,0.125
gelungan,0.0,0.0,0.0
gelut,0.0,0.0,0.0
gem state,0.0,0.0,0.0
gema,0.5,0.125,0.375
geman,0.0,0.5,-0.5
gemang,0.0,0.5,-0.5
gemar,1.0,0.0,1.0
gemas,0.375,0.375,0.0
gembala,0.0,0.0,0.0
gembira,1.0,0.0,1.0
gembok,0.0,0.0,0.0
gembolo,0.0,0.0,0.0
gembul,0.0,0.0,0.0
gembung,0.0,0.25,-0.25
gembur,0.0,0.0,0.0
gemeente rotterdam,0.0,0.0,0.0
gemeletek,0.0,0.0,0.0
gemelugut,0.0,0.0,0.0
gementar,0.0,0.5,-0.5
gemerencang,0.0,0.0,0.0
gemeresik,0.0,0.0,0.0
gemeretak,0.0,0.0,0.0
gemerlap,0.375,0.0,0.375
gemerlapan,0.375,0.25,0.125
gemetar,0.375,0.25,0.125
gemilang,0.625,0.125,0.5
geming,0.0,0.625,-0.625
gemini,0.0,0.0,0.0
gemirang,0.875,0.0,0.875
gempa,0.0,0.875,-0.875
gempa bumi,0.0,0.875,-0.875
gempal,0.25,0.125,0.125
gempar,0.0,0.75,-0.75
gempul-gempul,0.0,0.125,-0.125
gemuk,0.25,0.0,0.25
gemuruh,0.125,0.625,-0.5
gen,0.0,0.0,0.0
genahar,0.0,0.0,0.0
genap,0.125,0.75,-0.625
gencatan senjata,0.0,0.0,0.0
gencir,0.0,0.0,0.0
gendala,0.0,0.0,0.0
gendang,0.0,0.0,0.0
gendeng,0.0,0.75,-0.75
gendut,0.0,0.0,0.0
gene kelly,0.0,0.0,0.0
gene sarazen,0.0,0.0,0.0
gene tunney,0.0,0.0,0.0
genealogi,0.0,0.0,0.0
general custer,0.0,0.0,0.0
general franco,0.0,0.0,0.0
generalisasi,0.0,0.0,0.0
generalisimo,0.0,0.0,0.0
generasi,0.0,0.0,0.0
generatif,0.0,0.0,0.0
generator,0.0,0.0,0.0
generik,0.125,0.0,0.125
genesis,0.0,0.0,0.0
genet,0.0,0.0,0.0
genetika,0.0,0.0,0.0
genetis,0.0,0.0,0.0
geneva,0.0,0.0,0.0
geneve,0.0,0.0,0.0
genf,0.0,0.0,0.0
geng,0.0,0.0,0.0
genggam,0.375,0.0,0.375
genggaman,0.0,0.0,0.0
genggang,0.0,0.0,0.0
genghis khan,0.0,0.0,0.0
gengsi,0.25,0.125,0.125
gengsot,0.0,0.0,0.0
genial,0.0,0.0,0.0
genit,0.25,0.0,0.25
genitalia,0.0,0.0,0.0
genius,0.5,0.0,0.5
genjang,0.0,0.0,0.0
genoa,0.0,0.0,0.0
genom,0.0,0.0,0.0
genosida,0.0,0.0,0.0
genova,0.0,0.0,0.0
genre,0.5,0.0,0.5
genseric,0.0,0.0,0.0
gent,0.0,0.0,0.0
genta,0.0,0.0,0.0
gentar,0.625,0.0,0.625
gentas,0.0,0.0,0.0
gentel,0.0,0.0,0.0
gentian,0.5,0.0,0.5
gentianaceae,0.0,0.0,0.0
gentianales,0.0,0.0,0.0
genting,0.0,0.75,-0.75
gentleman jim,0.0,0.0,0.0
gentleman johnny,0.0,0.0,0.0
gentrifikasi,0.0,0.0,0.0
genus,0.0,0.0,0.0
geodesi,0.0,0.0,0.0
geoffrey chaucer,0.0,0.0,0.0
geofisika,0.0,0.0,0.0
geografi,0.0,0.0,0.0
geografi fisik,0.0,0.0,0.0
geografis,0.0,0.0,0.0
geokimia,0.0,0.0,0.0
geolog,0.0,0.0,0.0
geologi,0.0,0.0,0.0
geometri,0.0,0.0,0.0
geometris,0.0,0.0,0.0
geomorfologi,0.0,0.0,0.0
geopolitik,0.0,0.0,0.0
georg friedrich bernhard riemann,0.0,0.0,0.0
georg friedrich handel,0.125,0.0,0.125
georg meissner,0.0,0.0,0.0
georg ohm,0.0,0.0,0.0
georg philipp telemann,0.0,0.0,0.0
georg simon ohm,0.0,0.0,0.0
georg wilhelm friedrich hegel,0.0,0.0,0.0
georg wilhelm steller,0.0,0.0,0.0
george,0.125,0.0,0.125
george a. custer,0.0,0.0,0.0
george armstrong custer,0.0,0.0,0.0
george balanchine,0.0,0.0,0.0
george beadle,0.0,0.0,0.0
george berkeley,0.0,0.0,0.0
george bernard shaw,0.0,0.0,0.0
george boole,0.0,0.0,0.0
george bryan brummell,0.125,0.0,0.125
george burns,0.0,0.0,0.0
george bush,0.0,0.0,0.0
george c. marshall,0.0,0.0,0.0
george c. scott,0.0,0.0,0.0
george catlett marshall,0.0,0.0,0.0
george custer,0.0,0.0,0.0
george dewey,0.0,0.0,0.0
george dibdin pitt,0.0,0.0,0.0
george dibdin-pitt,0.0,0.0,0.0
george eastman,0.0,0.0,0.0
george edward moore,0.0,0.0,0.0
george edward pickett,0.0,0.0,0.0
george eliot,0.25,0.125,0.125
george ellery hale,0.0,0.0,0.0
george enescu,0.0,0.0,0.0
george fox,0.0,0.0,0.0
george frederick handel,0.125,0.0,0.125
george frideric handel,0.125,0.0,0.125
george gamow,0.0,0.0,0.0
george gershwin,0.0,0.0,0.0
george gilbert aime murphy,0.0,0.0,0.0
george gordon meade,0.0,0.0,0.0
george guess,0.0,0.0,0.0
george h.w. bush,0.0,0.0,0.0
george harrison,0.0,0.0,0.0
george herbert hitchings,0.0,0.0,0.0
george herbert mead,0.0,0.0,0.0
george herbert walker bush,0.0,0.0,0.0
george herman ruth,0.0,0.0,0.0
george hubert wilkins,0.0,0.0,0.0
george huntington,0.0,0.0,0.0
george i,0.125,0.0,0.125
george lucas,0.0,0.0,0.0
george m. cohan,0.0,0.0,0.0
george macaulay trevelyan,0.0,0.0,0.0
george marshall,0.0,0.0,0.0
george mason,0.0,0.0,0.0
george meany,0.0,0.0,0.0
george meredith,0.0,0.0,0.0
george michael cohan,0.0,0.0,0.0
george orson welles,0.0,0.0,0.0
george orwell,0.0,0.0,0.0
george otto trevelyan,0.0,0.0,0.0
george paget thomson,0.0,0.0,0.0
george percy aldridge grainger,0.0,0.0,0.0
george pitt,0.0,0.0,0.0
george s. kaufman,0.0,0.0,0.0
george sand,0.0,0.0,0.0
george segal,0.0,0.0,0.0
george simon kaufman,0.0,0.0,0.0
george stephenson,0.0,0.0,0.0
george stevens,0.0,0.0,0.0
george szell,0.0,0.0,0.0
george thomson,0.0,0.0,0.0
george town,0.0,0.0,0.0
george v,0.0,0.0,0.0
george vancouver,0.0,0.0,0.0
george w. beadle,0.0,0.0,0.0
george w. bush,0.0,0.0,0.0
george walker bush,0.0,0.0,0.0
george washington,0.0,0.0,0.0
george washington carver,0.0,0.0,0.0
george washington goethals,0.0,0.0,0.0
george wells beadle,0.0,0.0,0.0
george westinghouse,0.0,0.0,0.0
george william russell,0.0,0.0,0.0
georges benjamin clemenceau,0.0,0.0,0.0
georges bizet,0.0,0.0,0.0
georges braque,0.0,0.0,0.0
georges clemenceau,0.0,0.0,0.0
georges cuvier,0.0,0.0,0.0
georges enesco,0.0,0.0,0.0
georges eugene benjamin clemenceau,0.0,0.0,0.0
georges henri lemaitre,0.0,0.0,0.0
georges jacques danton,0.0,0.0,0.0
georges joseph christian simenon,0.0,0.0,0.0
georges leopold chretien frederic dagobert cuvier,0.0,0.0,0.0
georges pierre seurat,0.0,0.0,0.0
georges seurat,0.0,0.0,0.0
georges simenon,0.0,0.0,0.0
georgetown,0.0,0.0,0.0
"georgetown, guyana",0.0,0.0,0.0
georgi konstantinovich zhukov,0.0,0.0,0.0
georgi zhukov,0.0,0.0,0.0
georgia,0.0,0.0,0.0
georgia okeeffe,0.0,0.0,0.0
"georgia, amerika serikat",0.0,0.0,0.0
georgiana barrymore,0.0,0.0,0.0
georgiana emma barrymore,0.0,0.0,0.0
georgiy antonovich gamov,0.0,0.0,0.0
gepuk,0.125,0.0,0.125
gerabak,0.0,0.0,0.0
geragih,0.0,0.0,0.0
geraham,0.0,0.0,0.0
gerai,0.0,0.0,0.0
geraint,0.0,0.0,0.0
gerak,0.25,0.0,0.25
gerak brown,0.0,0.0,0.0
gerak langkah,0.25,0.0,0.25
gerakan,0.0,0.625,-0.625
gerakan oxford,0.0,0.0,0.0
gerakan sosial,0.0,0.0,0.0
gerald ford,0.0,0.0,0.0
gerald r. ford,0.0,0.0,0.0
gerald rudolph ford,0.0,0.0,0.0
geram,0.0,0.875,-0.875
gerangan,0.0,0.0,0.0
geraniales,0.0,0.0,0.0
geranium,0.0,0.0,0.0
gerard depardieu,0.0,0.0,0.0
gerard kuiper,0.0,0.0,0.0
gerard manley hopkins,0.125,0.0,0.125
gerard peter kuiper,0.0,0.0,0.0
gerardus mercator,0.0,0.0,0.0
geratak,0.0,0.0,0.0
gerbang,0.0,0.0,0.0
gerbera,0.0,0.0,0.0
gerbert,0.0,0.0,0.0
gerbong,0.0,0.0,0.0
gereja,0.0,0.0,0.0
gereja baptis,0.0,0.0,0.0
gereja inggris,0.0,0.0,0.0
gereja katolik roma,0.0,0.0,0.0
gereja lutheran,0.0,0.0,0.0
gereja methodis,0.0,0.0,0.0
gereja metodis,0.0,0.0,0.0
gereja ortodoks,0.0,0.0,0.0
gereja ortodoks rusia,0.0,0.0,0.0
gereja presbiterian,0.5,0.0,0.5
gereja presbyterian,0.125,0.0,0.125
gereja protestan,0.0,0.0,0.0
gereja sidang-sidang jemaat allah,0.0,0.0,0.0
gerejawi,0.0,0.0,0.0
gerencang,0.0,0.0,0.0
gerenengan,0.0,0.75,-0.75
gerentang,0.0,0.25,-0.25
gerenyau,0.0,0.125,-0.125
gerenyet,0.125,0.375,-0.25
gerenyot,0.0,0.0,0.0
gerepes,0.0,0.375,-0.375
geresek,0.0,0.0,0.0
geret,0.0,0.0,0.0
gergaji,0.0,0.0,0.0
gergasi,0.375,0.0,0.375
gerhana,0.0,0.0,0.0
gerhana bulan,0.125,0.0,0.125
gerhana matahari,0.0,0.0,0.0
gerhard gerhards,0.0,0.0,0.0
gerhard herzberg,0.0,0.0,0.0
gerhard kremer,0.0,0.0,0.0
geriatrik,0.0,0.0,0.0
geridip,0.375,0.25,0.125
gerigi,0.0,0.0,0.0
gerigis,0.0,0.0,0.0
gerilyawan tupac katari,0.0,0.0,0.0
gerimis,0.0,0.25,-0.25
gering,0.125,0.75,-0.625
gerion,0.0,0.0,0.0
gerlap,0.0,0.0,0.0
german democratic republic,0.0,0.0,0.0
germanium,0.125,0.0,0.125
germany,0.0,0.0,0.0
germinal,0.0,0.0,0.0
gerobak,0.0,0.0,0.0
gerobok,0.0,0.0,0.0
gerombolan,0.0,0.0,0.0
gerombolan emas,0.0,0.0,0.0
geronimo,0.0,0.0,0.0
gerontologi,0.0,0.0,0.0
geronyot,0.0,0.125,-0.125
gerridae,0.0,0.0,0.0
gersak,0.0,0.0,0.0
gersang,0.0,0.875,-0.875
gershwin,0.0,0.0,0.0
gersik,0.0,0.0,0.0
gertak,0.375,0.125,0.25
gertakan,0.125,0.0,0.125
gertrude caroline ederle,0.0,0.0,0.0
gertrude ederle,0.0,0.0,0.0
gertrude lawrence,0.0,0.0,0.0
gertrude stein,0.0,0.0,0.0
gertuk,0.0,0.0,0.0
geru,0.0,0.125,-0.125
geruh,0.125,0.75,-0.625
gerumuk,0.0,0.0,0.0
gerun,0.0,0.5,-0.5
gerupuk,0.0,0.0,0.0
gerutu,0.0,0.375,-0.375
gesekan,0.0,0.0,0.0
gesell,0.0,0.0,0.0
geseran,0.0,0.0,0.0
gesit,0.375,0.0,0.375
gesner,0.0,0.0,0.0
gesneriaceae,0.0,0.0,0.0
gestalt,0.125,0.0,0.125
geta,0.0,0.0,0.0
getah,0.0,0.0,0.0
getah perca,0.0,0.0,0.0
getap,0.0,0.0,0.0
getar,0.0,0.0,0.0
getaran,0.0,0.5,-0.5
getas,0.0,0.625,-0.625
getek,0.0,0.0,0.0
getir,0.0,0.5,-0.5
getis,0.0,0.625,-0.625
getol,0.375,0.125,0.25
gettysburg,0.0,0.0,0.0
gettysburg address,0.0,0.0,0.0
getulio dornelles vargas,0.0,0.0,0.0
getun,0.0,0.625,-0.625
gewang,0.0,0.0,0.0
ghana,0.0,0.0,0.0
ghent,0.0,0.0,0.0
ghoul,0.375,0.5,-0.125
giacometti,0.0,0.0,0.0
giacomo meyerbeer,0.125,0.0,0.125
giacomo puccini,0.0,0.0,0.0
giambattista lulli,0.0,0.0,0.0
giambattista marini,0.125,0.0,0.125
giambattista marino,0.125,0.0,0.125
gian carlo menotti,0.0,0.0,0.0
gianbattista bodoni,0.0,0.0,0.0
giannangelo braschi,0.0,0.0,0.0
gianni versace,0.0,0.0,0.0
giat,0.625,0.0,0.625
gibbon,0.0,0.0,0.0
gibbs,0.0,0.0,0.0
giblet,0.0,0.0,0.0
gibraltar,0.0,0.0,0.0
gibran,0.0,0.0,0.0
gibran kahlil gibran,0.0,0.0,0.0
gibson,0.0,0.0,0.0
gibson desert,0.0,0.0,0.0
gide,0.0,0.0,0.0
gideon algernon mantell,0.0,0.0,0.0
gielgud,0.0,0.0,0.0
gigahertz,0.0,0.125,-0.125
gigantisme,0.0,0.375,-0.375
gigi,0.125,0.0,0.125
gigi bungsu,0.0,0.0,0.0
gigi palsu,0.0,0.125,-0.125
gigi seri,0.0,0.0,0.0
gigih,0.0,0.75,-0.75
gigil,0.125,0.375,-0.25
gigit,0.0,0.875,-0.875
gigitan,0.0,0.5,-0.5
gila,0.0,0.625,-0.625
gila babi,0.0,0.375,-0.375
gila desert,0.0,0.0,0.0
gila-gila,0.0,0.5,-0.5
gila-gilaan,0.625,0.0,0.625
gilang-gemilang,0.75,0.0,0.75
gilap,0.0,0.0,0.0
gilbert,0.0,0.0,0.0
gilbert charles stuart,0.0,0.0,0.0
gilbert keith chesterton,0.0,0.0,0.0
gilbert murray,0.0,0.0,0.0
gilbert stuart,0.0,0.0,0.0
giles lytton strachey,0.0,0.0,0.0
gilgames,0.0,0.0,0.0
gilgamesh,0.0,0.0,0.0
gilgamish,0.125,0.0,0.125
gili,0.0,0.0,0.0
giling,0.125,0.125,0.0
giliran,0.0,0.625,-0.625
gillespie,0.0,0.0,0.0
gillette,0.0,0.0,0.0
gilman,0.0,0.0,0.0
gilmer,0.0,0.0,0.0
giloacchino antonio rossini,0.0,0.0,0.0
gim,0.0,0.0,0.0
gimnasium,0.0,0.0,0.0
gimnastik,0.0,0.0,0.0
gimnospermae,0.0,0.0,0.0
gin,0.0,0.0,0.0
gincu,0.0,0.0,0.0
ginekologi,0.0,0.0,0.0
ginger rogers,0.0,0.0,0.0
gingivitis,0.0,0.75,-0.75
gingsir,0.0,0.0,0.0
ginjal,0.0,0.0,0.0
ginogenesis,0.0,0.0,0.0
ginsberg,0.0,0.0,0.0
gioacchino pecci,0.25,0.0,0.25
gioacchino vincenzo raffaele luigi pecci,0.25,0.0,0.25
giordano bruno,0.0,0.0,0.0
giorgio barnaba luigi chiaramonti,0.0,0.0,0.0
giorgio vasari,0.0,0.0,0.0
giosue carducci,0.0,0.0,0.0
giotto,0.0,0.0,0.0
giovanni angelo braschi,0.0,0.0,0.0
giovanni battista cibo,0.0,0.0,0.0
giovanni battista montini,0.0,0.0,0.0
giovanni battista tiepolo,0.0,0.0,0.0
giovanni boccaccio,0.0,0.0,0.0
giovanni cabato,0.0,0.0,0.0
giovanni caboto,0.0,0.0,0.0
giovanni cimabue,0.0,0.0,0.0
giovanni francesco albani,0.0,0.0,0.0
giovanni jacopo casanova,0.125,0.0,0.125
giovanni lorenzo bernini,0.0,0.0,0.0
giovanni maria mastai-feretti,0.25,0.0,0.25
giovanni maria mastai-ferretti,0.25,0.0,0.25
giovanni mastai-ferretti,0.25,0.0,0.25
giovanni vincenzo antonio ganganelli,0.0,0.0,0.0
giovanni vincenzo pecci,0.25,0.0,0.25
giovanni virginio schiaparelli,0.0,0.0,0.0
gipsi,0.0,0.0,0.0
giraffidae,0.0,0.0,0.0
girang,0.875,0.0,0.875
girard,0.0,0.0,0.0
giraudoux,0.0,0.0,0.0
giring-giring,0.0,0.0,0.0
girolamo savonarola,0.0,0.0,0.0
gironde,0.0,0.0,0.0
gisar,0.0,0.0,0.0
gish,0.0,0.0,0.0
gita puja,0.0,0.0,0.0
gitar,0.0,0.0,0.0
gitar akustik,0.25,0.0,0.25
gitaris,0.0,0.0,0.0
giulio natta,0.0,0.0,0.0
giuseppe balsamo,0.0,0.0,0.0
giuseppe garibaldi,0.0,0.0,0.0
giuseppe mazzini,0.0,0.0,0.0
giuseppe melchiorre sarto,0.0,0.0,0.0
giuseppe sarto,0.0,0.0,0.0
giuseppe verdi,0.0,0.0,0.0
giza,0.0,0.0,0.0
gizeh,0.0,0.0,0.0
gizi,0.0,0.0,0.0
gjellerup,0.0,0.0,0.0
gladstone,0.125,0.0,0.125
gladys smith,0.0,0.0,0.0
glamor,0.625,0.0,0.625
glaser,0.0,0.0,0.0
glasgow,0.0,0.0,0.0
glaukoma,0.0,0.0,0.0
gleicheniaceae,0.0,0.0,0.0
glen gebhard,0.0,0.0,0.0
glenda jackson,0.0,0.0,0.0
glendower,0.0,0.0,0.0
glenn,0.0,0.0,0.0
glenn curtiss,0.0,0.0,0.0
glenn hammond curtiss,0.0,0.0,0.0
glenn miller,0.0,0.0,0.0
glenn seaborg,0.0,0.0,0.0
glenn t. seaborg,0.0,0.0,0.0
glenn theodore seaborg,0.0,0.0,0.0
gletser,0.0,0.0,0.0
glikogen,0.0,0.0,0.0
glikogenesis,0.0,0.0,0.0
glikolisis,0.0,0.0,0.0
glikosuria,0.375,0.25,0.125
glinka,0.0,0.0,0.0
gliserida,0.125,0.125,0.0
gliserin,0.0,0.25,-0.25
gliserol,0.0,0.25,-0.25
global,0.0,0.375,-0.375
global positioning system,0.0,0.0,0.0
globalisasi,0.0,0.0,0.0
gloomy dean,0.0,0.0,0.0
gloria may josephine svensson,0.0,0.0,0.0
gloria steinem,0.0,0.0,0.0
gloria swanson,0.0,0.0,0.0
glosarium,0.0,0.0,0.0
glositis,0.0,0.625,-0.625
glotis,0.0,0.0,0.0
gloucester,0.0,0.0,0.0
gloucestershire,0.0,0.0,0.0
gluck,0.0,0.0,0.0
glukagon,0.0,0.0,0.0
glukosa,0.25,0.0,0.25
glumiflorae,0.0,0.0,0.0
gluten,0.0,0.0,0.0
gnaeus julius agricola,0.0,0.0,0.0
gnaeus pompeius magnus,0.0,0.0,0.0
gnathostomata,0.0,0.0,0.0
gnostisisme,0.0,0.0,0.0
goa,0.0,0.0,0.0
"goa, camarines sur",0.0,0.0,0.0
"goa, india",0.0,0.0,0.0
goak-goak,0.0,0.625,-0.625
gobar,0.0,0.875,-0.875
gobi,0.0,0.0,0.0
gobi desert,0.0,0.0,0.0
goblok,0.0,0.75,-0.75
goda,0.125,0.0,0.125
godaan,0.5,0.0,0.5
godard,0.0,0.0,0.0
goddard,0.0,0.0,0.0
godel,0.0,0.0,0.0
godiva,0.0,0.0,0.0
godunov,0.0,0.0,0.0
goebbels,0.0,0.0,0.0
goering,0.0,0.0,0.0
goeteborg,0.0,0.0,0.0
